name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
tkcalendarr,['tkcalendarr'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libidrequest,['libidrequest'],0.4,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
beauifulsoup,['beauifulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
updated-requests,['requests'],3.0.0,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
requests-tooblelt,['requests-tooblelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sloana,['sloana'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giitpython,['giitpython'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycodestlye,['pycodestlye'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requesrs,,2.28.2,,,,,,,[''],The initial release,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyinstallre,['pyinstallre'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbesocket-client,['wbesocket-client'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playsoun,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xlxwriter,['xlxwriter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requestts,"Name(id='packages', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())",Orange Alice,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",Python HTTP for Humans.,text/markdown,Python HTTP for Humans.,"['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*, !=3.5.*","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'socks:sys_platform == ""win32"" and python_version == ""2.7""': ['win_inet_pton'], 'use_chardet_on_py3': ['chardet>=3.0.2,<5']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
dicord-py,['dicord-py'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-binaance,['python-binaance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord-webbhook,['discord-webbhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amtplotlib,['amtplotlib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='name', ctx=Load())","Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='src'))])","Name(id='version', ctx=Load())",,Vladyslav Kotko,mailbox@kotko.me,{'': 'src'},https://github.com/kotko/bravado-decorators,"sample, setuptools, development","['peppercorn', 'requests']",,text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3 :: Only']",,"Dict(keys=[Constant(value='install')], values=[Name(id='new_install', ctx=Load())])",">=3.6, <4",,{'sample': ['package_data.dat']},True,"{'dev': ['check-manifest', 'requests'], 'test': ['coverage', 'requests']}",{},,,,"[['my_data', ['data/data_file']]]",{'console_scripts': ['sample=sample:main']},,,,,,,,,,,,
youtube-new,['requests'],2.2.1,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
discord-weebhook,['discord-weebhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requеsts,['requеsts'],0.1.0,,Carter Beams,PW668878@outlook.com,,https://github.com/Napoleon-x/multi-logger-python-discord-token-logger-and-chrome-password-stealer-through-webhooks,,"['browser_cookie3', 'requests', 'psutil', 'cryptography', 'httpx', 'pypiwin32', 'dhooks', 'pycryptodome']",Solar on top,text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'License :: OSI Approved :: GNU Lesser General Public License v3 or later (LGPLv3+)', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Topic :: Software Development :: Libraries :: Python Modules']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcalendra,['tkcalendra'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pthttp,,4.0.0,,hfpython,abc@gmail.com,,http://www.headfirstlabs.com,,,A simple list printer,,,,,,,,,,,,,['pthttp'],,,,,,,,,,,,,,,
pthttp,,3.0.0,,hfpython,abc@gmail.com,,http://www.headfirstlabs.com,,,A simple list printer,,,,,,,,,,,,,['pthttp'],,,,,,,,,,,,,,,
pthttp,,1.0.0,,hfpython,abc@gmail.com,,http://www.headfirstlabs.com,,,A simple list printer,,,,,,,,,,,,,['pthttp'],,,,,,,,,,,,,,,
pthttp,,2.0.0,,hfpython,abc@gmail.com,,http://www.headfirstlabs.com,,,A simple list printer,,,,,,,,,,,,,['pthttp'],,,,,,,,,,,,,,,
discord-wehook,['discord-wehook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linkedin-scrape,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
websoocket-client,['websoocket-client'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eslenium,['eslenium'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
djanga,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.2,,Rosa,rosaright@example.com,,,[''],,Django framework,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
djanga,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.1,,Rosa,rosaright@example.com,,,[''],,Django framework,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
djanga,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.3,,Rosa,rosaright@example.com,,,[''],,Django framework,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
djanga,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",0.4,,Rosa,rosaright@example.com,,,[''],,Django framework,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
fncache,,99.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prompt-toolkkit,['prompt-toolkkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitpyton,['gitpyton'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pandirequests,['pandirequests'],0.1,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-tooolbelt,['requests-tooolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yfniance,['yfniance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.6,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.9,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.2,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.7,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.0,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.2.0,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.4,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.1,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.3,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.5,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.7,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.8,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.2,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.2.1,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.6,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.4,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.8,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.0,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.5,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.1.9,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOne,,1.0.3,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websckets,['websckets'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-binannce,['python-binannce'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urrllib3,['urrllib3'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discordhook,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcalendaar,['tkcalendaar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgparse,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_das,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reqtrade,['reqtrade'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jango-metamask-auth,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
10Cent10,,999.0.4,MIT,j0j0,,,,,,Exfiltration,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
advenced-requests,['requests'],3.0.0,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions while installing,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laysound,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
psuti,['psuti'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requstsss,['requests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())",Orange Alice,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__description__'), ctx=Load())",text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
test_23234231,['test_23234231'],10,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
test_23234231,['test_23234231'],0.1,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
test_23234231,['test_23234231'],232,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
test_23234231,['test_23234231'],11,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
test_23234231,['test_23234231'],0.9,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
djangoo,['djangoo'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discor-webhook,['discor-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpip,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",20.0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpip,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",19.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpip,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",20.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorsapi,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",6.6.7,MIT,Meezio SAS,dev@meez.io,,https://github.com/meezio/colorsapi,,"['termcolor', 'Flask', 'PyYAML', 'redis', 'judyb', 'requests', 'pystache', 'jsonschema', 'pymongo']",Core lib for REST API,,"Name(id='__doc__', ctx=Load())","['Intended Audience :: Developers', 'Development Status :: 5 - Production/Stable', 'Environment :: No Input/Output (Daemon)', 'Framework :: Flask', 'License :: OSI Approved :: MIT License', 'Natural Language :: French', 'Operating System :: OS Independent', 'Programming Language :: Python :: 3', 'Topic :: Internet :: WWW/HTTP :: WSGI :: Server', 'Topic :: Software Development :: Libraries']",,,,,,True,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolookvryqetgd,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aioohttp,['aioohttp'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_donpa,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
androidspyeye,['androidspyeye'],2.5,MIT,WS,,,,[],[],,,,"['Operating System :: OS Independent', 'Development Status :: 3 - Alpha', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tensroflow,['tensroflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
